x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
8762,2.2416458,,
8763,2.2422168,,
8764,2.236868,,
8765,2.2427938,,
8766,2.2472415,,
8767,2.2474074,,
8768,2.2391927,,
8769,2.2351708,,
8770,2.2309995,,
8771,2.226624,,
8772,2.2277622,,
8773,2.2280314,,
8774,2.2235942,,
8775,2.2233279,,
8776,2.2141807,,
8777,2.2226992,,
8778,2.2202678,,
8779,2.2186663,,
8780,2.2186513,,
8781,2.2158525,,
8782,2.2218745,,
8783,2.2267447,,
8784,2.2239804,,
8785,2.2226439,,
8786,2.221956,,
8787,2.2245743,,
8788,2.222634,,
8789,2.221668,,
8790,2.2178385,,
8791,2.2191262,,
8792,2.2122278,,
8793,2.2125707,,
8794,2.2138078,,
8795,2.2124636,,
8796,2.2104955,,
8797,2.204686,,
8798,2.2010522,,
8799,2.1984696,,
8800,2.2006476,,
8801,2.1952147,,
8802,2.1979263,,
8803,2.2001348,,
8804,2.2002723,,
8805,2.1977742,,
8806,2.1944268,,
8807,2.1984549,,
8808,2.201514,,
8809,2.2022192,,
8810,2.2033105,,
8811,2.2017806,,
8812,2.1993093,,
8813,2.1961,,
8814,2.1982913,,
8815,2.1962383,,
8816,2.1957142,,
8817,2.2059834,,
8818,2.2011168,,
8819,2.2055893,,
8820,2.2059412,,
8821,2.2080517,,
8822,2.2085779,,
8823,2.2093725,,
8824,2.2046027,,
8825,2.204406,,
8826,2.2031178,,
8827,2.2035418,,
8828,2.2024255,,
8829,2.2028518,,
8830,2.203579,,
8831,2.2085857,,
8832,2.212785,,
8833,2.2110536,,
8834,2.2094817,,
8835,2.211614,,
8836,2.2203577,,
8837,2.2218819,,
8838,2.2213283,,
8839,2.2241752,,
8840,2.2263198,,
8841,2.2341843,,
8842,2.2349002,,
8843,2.2317846,,
8844,2.2316222,,
8845,2.2240272,,
8846,2.220281,,
8847,2.2169712,,
8848,2.2146835,,
8849,2.2170103,,
8850,2.2164812,,
8851,2.220716,,
8852,2.2197483,,
8853,2.2181518,,
8854,2.2148683,,
8855,2.221978,,
8856,2.2194307,,
8857,2.222917,,
8858,2.2283561,,
8859,2.2257938,,
8860,2.225716,,
8861,2.224038,,
8862,2.225161,,
8863,2.223259,,
8864,2.2208202,,
8865,2.2203643,,
8866,2.2175095,,
8867,2.2181053,,
8868,2.218333,,
8869,2.224724,,
8870,2.2228622,,
8871,2.2226655,,
8872,2.2164989,,
8873,2.2180285,,
8874,2.2191603,,
8875,2.223659,,
8876,2.2263353,,
8877,2.2310288,,
8878,2.2274442,,
8879,2.228275,,
8880,2.2229176,,
8881,2.2223241,,
8882,2.2280872,,
8883,2.2355788,,
8884,2.239116,,
8885,2.2407136,,
8886,2.2329898,,
8887,2.235018,,
8888,2.2325,,
8889,2.2297904,,
8890,2.225076,,
8891,2.2160273,,
8892,2.218736,,
8893,2.216231,,
8894,2.2206419,,
8895,2.2142987,,
8896,2.221858,,
8897,2.2152002,,
8898,2.2118278,,
8899,2.2098005,,
8900,2.2089474,,
8901,2.2098353,,
8902,2.2104402,,
8903,2.2080972,,
8904,2.2062578,,
8905,2.2040935,,
8906,2.201046,,
8907,2.1995437,,
8908,2.1983533,,
8909,2.1979125,,
8910,2.2038481,,
8911,2.1990085,,
8912,2.1973634,,
8913,2.1947439,,
8914,2.1933343,,
8915,2.1956434,,
8916,2.199495,,
8917,2.198988,,
8918,2.2002943,,
8919,2.2027464,,
8920,2.199039,,
8921,2.1977985,,
8922,2.2010486,,
8923,2.1982307,,
8924,2.2024693,,
8925,2.19663,,
8926,2.1960635,,
8927,2.207597,,
8928,2.2016585,,
8929,2.1994977,,
8930,2.2005026,,
8931,2.20292,,
8932,2.2090087,,
8933,2.213222,,
8934,2.2112892,,
8935,2.2112026,,
8936,2.2112222,,
8937,2.2110229,,
8938,2.211192,,
8939,2.2118974,,
8940,2.206579,,
8941,2.2079062,,
8942,2.2056105,,
8943,2.206508,,
8944,2.2017548,,
8945,2.2066433,,
8946,2.2069976,,
8947,2.2137644,,
8948,2.2131755,,
8949,2.2111785,,
8950,2.2117987,,
8951,2.216871,,
8952,2.2166889,,
8953,2.2155643,,
8954,2.2106762,,
8955,2.2055306,,
8956,2.202103,,
8957,2.204169,,
8958,2.2005935,,
8959,2.2011328,,
8960,2.2007246,,
8961,2.1992037,,
8962,2.1963,,
8963,2.192941,,
8964,2.191466,,
8965,2.182943,,
8966,2.17988,,
8967,2.1811094,,
8968,2.1869164,,
8969,2.1890347,,
8970,2.1842086,,
8971,2.182433,,
8972,2.1801288,,
8973,2.1827486,,
8974,2.1835356,,
8975,2.1830266,,
8976,2.1880488,,
8977,2.1851656,,
8978,2.1924171,,
8979,2.1948526,,
8980,2.2029066,,
8981,2.1983776,,
8982,2.1987453,,
8983,2.1956658,,
8984,2.1973836,,
8985,2.1953897,,
8986,2.2094615,,
8987,2.2075315,,
8988,2.2090974,,
8989,2.2083316,,
8990,2.214543,,
8991,2.2194915,,
8992,2.2156048,,
8993,2.2204857,,
8994,2.2272592,,
8995,2.2252164,,
8996,2.2248626,,
8997,2.2257504,,
8998,2.2198317,,
8999,2.2200615,,
9000,2.2215211,,
9001,2.2227635,,
9002,2.22052,,
9003,2.2194014,,
9004,2.219328,,
9005,2.2202055,,
9006,2.219292,,
9007,2.2203345,,
9008,2.2207391,,
9009,2.221268,,
9010,2.2242682,,
9011,2.223009,,
9012,2.2252417,,
9013,2.2268896,,
9014,2.2265556,,
9015,2.2266765,,
9016,2.227228,,
9017,2.2370372,,
9018,2.237134,,
9019,2.2430382,,
9020,2.2399945,,
9021,2.2373781,,
9022,2.2428668,,
9023,2.2425773,,
9024,2.235204,,
9025,2.2301843,,
9026,2.2313385,,
9027,2.2331045,,
9028,2.2338457,,
9029,2.2334588,,
9030,2.2379713,,
9031,2.241475,,
9032,2.2471771,,
9033,2.2470949,,
9034,2.246751,,
9035,2.252583,,
9036,2.2548347,,
9037,2.2590148,,
9038,2.253124,,
9039,2.2475777,,
9040,2.24857,,
9041,2.2554622,,
9042,2.2559237,,
9043,2.2520037,,
9044,2.247701,,
9045,2.2427762,,
9046,2.2445745,,
9047,2.248563,,
9048,2.250979,,
9049,2.2513692,,
9050,2.2526155,,
9051,2.2519913,,
9052,2.2515597,,
9053,2.2498147,,
9054,2.2470746,,
9055,2.2482033,,
9056,2.2501335,,
9057,2.255238,,
9058,2.2551749,,
9059,2.2510958,,
9060,2.2567177,,
9061,2.2528691,,
9062,2.2509818,,
9063,2.2519515,,
9064,2.2558818,,
9065,2.2497237,,
9066,2.2495403,,
9067,2.248461,,
9068,2.2521632,,
9069,2.252071,,
9070,2.255056,,
9071,2.253446,,
9072,2.2503896,,
9073,2.244777,,
9074,2.2444885,,
9075,2.2457979,,
9076,2.2431989,,
9077,2.2436724,,
9078,2.2439008,,
9079,2.243439,,
9080,2.2426932,,
9081,2.24472,,
9082,2.2479358,,
9083,2.251632,,
9084,2.2447164,,
9085,2.2423038,,
9086,2.2432716,,
9087,2.2386556,,
9088,2.2452178,,
9089,2.2418973,,
9090,2.239599,,
9091,2.238009,,
9092,2.2360682,,
9093,2.2334306,,
9094,2.2312284,,
9095,2.2273757,,
9096,2.2246304,,
9097,2.227282,,
9098,2.2209477,,
9099,2.220171,,
9100,2.218483,,
9101,2.2201357,,
9102,2.220153,,
9103,2.2128742,,
9104,2.2136445,,
9105,2.2152746,,
9106,2.2156677,,
9107,2.210263,,
9108,2.2186382,,
9109,2.2229953,,
9110,2.2257504,,
9111,2.2229953,,
9112,2.2206063,,
9113,2.2228646,,
9114,2.2269273,,
9115,2.227864,,
9116,2.2327647,,
9117,2.226642,,
9118,2.2228887,,
9119,2.2268295,,
9120,2.2238328,,
9121,2.2209797,,
9122,2.2201633,,
9123,2.223196,,
9124,2.2287374,,
9125,2.2317224,,
9126,2.2310152,,
9127,2.2337582,,
9128,2.2356296,,
9129,2.2432005,,
9130,2.2409563,,
9131,2.243822,,
9132,2.24301,,
9133,2.2397828,,
9134,2.2437649,,
9135,2.2461064,,
9136,2.2474563,,
9137,2.2450306,,
9138,2.2444048,,
9139,2.2389765,,
9140,2.2397575,,
9141,2.2415402,,
9142,2.2384458,,
9143,2.2386851,,
9144,2.236121,,
9145,2.231491,,
9146,2.2389438,,
9147,2.2433724,,
9148,2.2475681,,
9149,2.2461843,,
9150,2.2438843,,
9151,2.2441492,,
9152,2.2423513,,
9153,2.2427933,,
9154,2.242649,,
9155,2.244725,,
9156,2.2475445,,
9157,2.2508123,,
9158,2.2530124,,
9159,2.2558649,,
9160,2.2490785,,
9161,2.252204,,
9162,2.250448,,
9163,2.2512324,,
9164,2.2506511,,
9165,2.244053,,
9166,2.2511048,,
9167,2.2528844,,
9168,2.2536016,,
9169,2.2535,,
9170,2.2505946,,
9171,2.2510993,,
9172,2.2537315,,
9173,2.2509372,,
9174,2.2465377,,
9175,2.247492,,
9176,2.2512252,,
9177,2.248965,,
9178,2.247484,,
9179,2.246993,,
9180,2.2427225,,
9181,2.2443047,,
9182,2.241566,,
9183,2.2367415,,
9184,2.2315428,,
9185,2.2260299,,
9186,2.2278123,,
9187,2.2257884,,
9188,2.2257152,,
9189,2.2272818,,
9190,2.2263486,,
9191,2.2239048,,
9192,2.2188678,,
9193,2.2163665,,
9194,2.2120593,,
9195,2.213237,,
9196,2.21529,,
9197,2.2129061,,
9198,2.2135623,,
9199,2.2172418,,
9200,2.218424,,
9201,2.2257013,,
9202,2.2277732,,
9203,2.23223,,
9204,2.233562,,
9205,2.2414455,,
9206,2.2489488,,
9207,2.2437017,,
9208,2.2512136,,
9209,2.2447646,,
9210,2.2449555,,
9211,2.248031,,
9212,2.2455401,,
9213,2.2429056,,
9214,2.2422605,,
9215,2.2427468,,
9216,2.2364068,,
9217,2.2332602,,
9218,2.237764,,
9219,2.239174,,
9220,2.236137,,
9221,2.240842,,
9222,2.2342546,,
9223,2.2388988,,
9224,2.2378395,,
9225,2.237154,,
9226,2.2450972,,
9227,2.2438538,,
9228,2.2434752,,
9229,2.2483823,,
9230,2.2488658,,
9231,2.2506106,,
9232,2.255835,,
9233,2.2534058,,
9234,2.2590084,,
9235,2.2610323,,
9236,2.2594025,,
9237,2.260033,,
9238,2.2658575,,
9239,2.2647183,,
9240,2.2606065,,
9241,2.2586758,,
9242,2.2601185,,
9243,2.2572272,,
9244,2.2528682,,
9245,2.2495797,,
9246,2.247178,,
9247,2.2525842,,
9248,2.2481294,,
9249,2.2463546,,
9250,2.2483828,,
9251,2.244996,,
9252,2.2452579,,
9253,2.2411485,,
9254,2.241901,,
9255,2.235916,,
9256,2.2373123,,
9257,2.2342033,,
9258,2.2344801,,
9259,2.2397563,,
9260,2.2484608,,
9261,2.2540073,,
9262,2.2454743,,
9263,2.2476087,,
9264,2.2481549,,
9265,2.2453802,,
9266,2.2401104,,
9267,2.241774,,
9268,2.2353778,,
9269,2.2436235,,
9270,2.2455487,,
9271,2.2437754,,
9272,2.2431006,,
9273,2.2340472,,
9274,2.2321436,,
9275,2.2314186,,
9276,2.230575,,
9277,2.2305703,,
9278,2.2299922,,
9279,2.2301881,,
9280,2.2255194,,
9281,2.2209046,,
9282,2.2212064,,
9283,2.2226098,,
9284,2.2250268,,
9285,2.219843,,
9286,2.2153962,,
9287,2.214775,,
9288,2.216329,,
9289,2.218493,,
9290,2.220754,,
9291,2.2187197,,
9292,2.2137678,,
9293,2.221877,,
9294,2.2243588,,
9295,2.2227921,,
9296,2.2256124,,
9297,2.229273,,
9298,2.2322562,,
9299,2.2292576,,
9300,2.2296064,,
9301,2.2324395,,
9302,2.2304409,,
9303,2.2365224,,
9304,2.2337105,,
9305,2.226666,,
9306,2.2298229,,
9307,2.228171,,
9308,2.236271,,
9309,2.2365186,,
9310,2.23592,,
9311,2.2333071,,
9312,2.2330928,,
9313,2.2341352,,
9314,2.2373664,,
9315,2.2443647,,
9316,2.2387264,,
9317,2.2317216,,
9318,2.2343128,,
9319,2.2378547,,
9320,2.2371998,,
9321,2.2334137,,
9322,2.2372472,,
9323,2.2323048,,
9324,2.230637,,
9325,2.2254329,,
9326,2.2193365,,
9327,2.2224877,,
9328,2.2198544,,
9329,2.2180386,,
9330,2.2114744,,
9331,2.212627,,
9332,2.2171414,,
9333,2.2136593,,
9334,2.2106032,,
9335,2.2105486,,
9336,2.2048736,,
9337,2.2075663,,
9338,2.205285,,
9339,2.2092307,,
9340,2.2088041,,
9341,2.2097604,,
9342,2.208024,,
9343,2.2053628,,
9344,2.2013018,,
9345,2.1990871,,
9346,2.1941059,,
9347,2.1966577,,
9348,2.1935658,,
9349,2.1950269,,
9350,2.1966841,,
9351,2.1970942,,
9352,2.199717,,
9353,2.2016547,,
9354,2.2080343,,
9355,2.2099743,,
9356,2.2168846,,
9357,2.2182472,,
9358,2.2247336,,
9359,2.2234495,,
9360,2.227326,,
9361,2.2297895,,
9362,2.2229128,,
9363,2.2218025,,
9364,2.2228296,,
9365,2.2210758,,
9366,2.2162168,,
9367,2.2197633,,
9368,2.2192833,,
9369,2.2231987,,
9370,2.224257,,
9371,2.2275908,,
9372,2.2258685,,
9373,2.227937,,
9374,2.2297368,,
9375,2.2319443,,
9376,2.2314522,,
9377,2.2315633,,
9378,2.2282279,,
9379,2.2254543,,
9380,2.2349927,,
9381,2.2372007,,
9382,2.240955,,
9383,2.2371097,,
9384,2.2399125,,
9385,2.237073,,
9386,2.235422,,
9387,2.2362802,,
9388,2.2360313,,
9389,2.2357001,,
9390,2.2376897,,
9391,2.2334702,,
9392,2.2367284,,
9393,2.2313712,,
9394,2.2386928,,
9395,2.24326,,
9396,2.2442322,,
9397,2.2409842,,
9398,2.2389135,,
9399,2.2366312,,
9400,2.2342856,,
9401,2.2356937,,
9402,2.2329843,,
9403,2.2269363,,
9404,2.2265446,,
9405,2.231779,,
9406,2.234584,,
9407,2.2341015,,
9408,2.2341557,,
9409,2.2391613,,
9410,2.2437687,,
9411,2.2403522,,
9412,2.2403536,,
9413,2.24214,,
9414,2.2413223,,
9415,2.2469673,,
9416,2.2479174,,
9417,2.243207,,
9418,2.2439055,,
9419,2.2424755,,
9420,2.242205,,
9421,2.2430913,,
9422,2.2456436,,
9423,2.244598,,
9424,2.2480052,,
9425,2.2451599,,
9426,2.2468708,,
9427,2.2459736,,
9428,2.2468472,,
9429,2.2428088,,
9430,2.241793,,
9431,2.2425861,,
9432,2.23935,,
9433,2.2358599,,
9434,2.2365525,,
9435,2.2482796,,
9436,2.242523,,
9437,2.2452679,,
9438,2.2453597,,
9439,2.2421963,,
9440,2.2374203,,
9441,2.2281682,,
9442,2.2346869,,
9443,2.232082,,
9444,2.2304857,,
9445,2.2377899,,
9446,2.2397952,,
9447,2.2447,,
9448,2.241147,,
9449,2.2372315,,
9450,2.2360737,,
9451,2.2400553,,
9452,2.2414234,,
9453,2.2442772,,
9454,2.241985,,
9455,2.2399223,,
9456,2.231878,,
9457,2.2294037,,
9458,2.2369537,,
9459,2.2362235,,
9460,2.2381406,,
9461,2.235342,,
9462,2.2402327,,
9463,2.2408757,,
9464,2.2393286,,
9465,2.240562,,
9466,2.2386868,,
9467,2.2384372,,
9468,2.2400553,,
9469,2.2419236,,
9470,2.237488,,
9471,2.2324753,,
9472,2.2261572,,
9473,2.2233615,,
9474,2.227526,,
9475,2.2244816,,
9476,2.2267034,,
9477,2.2245173,,
9478,2.224247,,
9479,2.225023,,
9480,2.2224495,,
9481,2.2169156,,
9482,2.2173367,,
9483,2.216025,,
9484,2.2211,,
9485,2.2325928,,
9486,2.233674,,
9487,2.2323542,,
9488,2.233664,,
9489,2.2390428,,
9490,2.2374473,,
9491,2.2384677,,
9492,2.2313287,,
9493,2.2322366,,
9494,2.2310991,,
9495,2.2327533,,
9496,2.2336755,,
9497,2.2353497,,
9498,2.2303815,,
9499,2.2314043,,
9500,2.2372823,,
9501,2.237885,,
9502,2.2384121,,
9503,2.23492,,
9504,2.2412696,,
9505,2.2434807,,
9506,2.239331,,
9507,2.2478778,,
9508,2.2579682,,
9509,2.2601583,,
9510,2.2671263,,
9511,2.2653508,,
9512,2.2594135,,
9513,2.266863,,
9514,2.2626228,,
9515,2.2620206,,
9516,2.2679749,,
9517,2.2702086,,
9518,2.2686508,,
9519,2.2670295,,
9520,2.26763,,
9521,2.2623672,,
9522,2.2605212,,
9523,2.2584946,,
9524,2.2595828,,
9525,2.2554286,,
9526,2.2582273,,
9527,2.2557428,,
9528,2.260443,,
9529,2.2665951,,
9530,2.2583752,,
9531,2.2584548,,
9532,2.2562551,,
9533,2.2599387,,
9534,2.2581348,,
9535,2.2572699,,
9536,2.2529607,,
9537,2.2558882,,
9538,2.2514455,,
9539,2.2591698,,
9540,2.2599127,,
9541,2.2579834,,
9542,2.2601728,,
9543,2.263419,,
9544,2.2699254,,
9545,2.2740211,,
9546,2.2680123,,
9547,2.2684124,,
9548,2.267269,,
9549,2.2670379,,
9550,2.2682467,,
9551,2.259567,,
9552,2.2606843,,
9553,2.2536647,,
9554,2.248559,,
9555,2.2494135,,
9556,2.2452621,,
9557,2.2429016,,
9558,2.2401323,,
9559,2.2351239,,
9560,2.2375968,,
9561,2.2384675,,
9562,2.2371986,,
9563,2.248932,,
9564,2.2447853,,
9565,2.2468095,,
9566,2.248885,,
9567,2.2437341,,
9568,2.2463644,,
9569,2.2431383,,
9570,2.2407045,,
9571,2.2439024,,
9572,2.2411835,,
9573,2.2402296,,
9574,2.2442265,,
9575,2.2468812,,
9576,2.2529395,,
9577,2.2556598,,
9578,2.2513003,,
9579,2.2494712,,
9580,2.2494798,,
9581,2.2489605,,
9582,2.24853,,
9583,2.2456799,,
9584,2.2453575,,
9585,2.241904,,
9586,2.242568,,
9587,2.241047,,
9588,2.2354684,,
9589,2.2330294,,
9590,2.2254698,,
9591,2.2164745,,
9592,2.2130327,,
9593,2.2108603,,
9594,2.211782,,
9595,2.2175057,,
9596,2.2142544,,
9597,2.2110648,,
9598,2.2120738,,
9599,2.20862,,
9600,2.2133791,,
9601,2.2135031,,
9602,2.2123718,,
9603,2.2143307,,
9604,2.2104394,,
9605,2.210928,,
9606,2.2122116,,
9607,2.2204385,,
9608,2.2206035,,
9609,2.2244275,,
9610,2.226126,,
9611,2.2284453,,
9612,2.2312875,,
9613,2.2335756,,
9614,2.2344816,,
9615,2.2375214,,
9616,2.2357106,,
9617,2.2339184,,
9618,2.2306635,,
9619,2.2300498,,
9620,2.2244036,,
9621,2.2245305,,
9622,2.2199156,,
9623,2.2185254,,
9624,2.218943,,
9625,2.2191064,,
9626,2.218313,,
9627,2.2176535,,
9628,2.218369,,
9629,2.216858,,
9630,2.2181504,,
9631,2.2220402,,
9632,2.2266676,,
9633,2.2240772,,
9634,2.2278118,,
9635,2.2317708,,
9636,2.2379513,,
9637,2.2300205,,
9638,2.235763,,
9639,2.2326162,,
9640,2.2296033,,
9641,2.229011,,
9642,2.2266114,,
9643,2.2241042,,
9644,2.223848,,
9645,2.2174728,,
9646,2.2207613,,
9647,2.218811,,
9648,2.220778,,
9649,2.2246592,,
9650,2.2258577,,
9651,2.225662,,
9652,2.229276,,
9653,2.2256532,,
9654,2.2327037,,
9655,2.2277298,,
9656,2.2221525,,
9657,2.2182808,,
9658,2.2168646,,
9659,2.2274563,,
9660,2.2280178,,
9661,2.229311,,
9662,2.22697,,
9663,2.2272213,,
9664,2.2322829,,
9665,2.2236369,,
9666,2.2198884,,
9667,2.2169528,,
9668,2.2222648,,
9669,2.2162216,,
9670,2.2141354,,
9671,2.217461,,
9672,2.217939,,
9673,2.2134364,,
9674,2.2144706,,
9675,2.2100601,,
9676,2.2096946,,
9677,2.2132192,,
9678,2.2173343,,
9679,2.2192569,,
9680,2.2125456,,
9681,2.2211883,,
9682,2.221902,,
9683,2.226968,,
9684,2.223109,,
9685,2.219054,,
9686,2.2220943,,
9687,2.2234685,,
9688,2.2293746,,
9689,2.2345881,,
9690,2.237938,,
9691,2.23859,,
9692,2.2420526,,
9693,2.2454665,,
9694,2.2403157,,
9695,2.239448,,
9696,2.2327325,,
9697,2.2392466,,
9698,2.2408988,,
9699,2.2434204,,
9700,2.2462397,,
9701,2.2448745,,
9702,2.2432852,,
9703,2.2399197,,
9704,2.242308,,
9705,2.23992,,
9706,2.2450497,,
9707,2.251414,,
9708,2.2422667,,
9709,2.237764,,
9710,2.239269,,
9711,2.234758,,
9712,2.2335768,,
9713,2.2323842,,
9714,2.2317073,,
9715,2.2307584,,
9716,2.2392633,,
9717,2.2348876,,
9718,2.2371047,,
9719,2.2356303,,
9720,2.231571,,
9721,2.2260706,,
9722,2.2223976,,
9723,2.2263143,,
9724,2.2189271,,
9725,2.2197232,,
9726,2.219699,,
9727,2.219957,,
9728,2.2276404,,
9729,2.2291005,,
9730,2.2324328,,
9731,2.237782,,
9732,2.2367642,,
9733,2.2342045,,
9734,2.2368255,,
9735,2.2388837,,
9736,2.2373478,,
9737,2.240011,,
9738,2.236895,,
9739,2.2350807,,
9740,2.239875,,
9741,2.244135,,
9742,2.2431364,,
9743,2.2415996,,
9744,2.2400215,,
9745,2.2383115,,
9746,2.2374418,,
9747,2.2373059,,
9748,2.2356284,,
9749,2.2338674,,
9750,2.2307985,,
9751,2.2287657,,
9752,2.2250001,,
9753,2.2258153,,
9754,2.2280536,,
9755,2.2282805,,
9756,2.226985,,
9757,2.2219338,,
9758,2.2245154,,
9759,2.2225885,,
9760,2.2145033,,
9761,2.2069082,,
9762,2.2054346,,
9763,2.208073,,
9764,2.2102075,,
9765,2.206421,,
9766,2.2101538,,
9767,2.2132082,,
9768,2.2179995,,
9769,2.225234,,
9770,2.2249937,,
9771,2.221155,,
9772,2.2190003,,
9773,2.2169206,,
9774,2.215115,,
9775,2.214017,,
9776,2.215437,,
9777,2.214738,,
9778,2.20809,,
9779,2.2181506,,
9780,2.210288,,
9781,2.2116787,,
9782,2.2120266,,
9783,2.2148879,,
9784,2.2201629,,
9785,2.2169585,,
9786,2.2167845,,
9787,2.212831,,
9788,2.2189453,,
9789,2.2207117,,
9790,2.2217019,,
9791,2.2200785,,
9792,2.2268693,,
9793,2.2212129,,
9794,2.2207017,,
9795,2.2168808,,
9796,2.2166078,,
9797,2.2118278,,
9798,2.2122622,,
9799,2.207446,,
9800,2.205362,,
9801,2.2053304,,
9802,2.200373,,
9803,2.1996884,,
9804,2.2027032,,
9805,2.2060287,,
9806,2.205809,,
9807,2.2098162,,
9808,2.2111948,,
9809,2.220774,,
9810,2.213931,,
9811,2.2165391,,
9812,2.2177396,,
9813,2.2191865,,
9814,2.2187347,,
9815,2.2179666,,
9816,2.2164776,,
9817,2.2216935,,
9818,2.2193236,,
9819,2.2134106,,
9820,2.2126482,,
9821,2.211876,,
9822,2.208219,,
9823,2.2093556,,
9824,2.2152028,,
9825,2.2225654,,
9826,2.2267396,,
9827,2.2190678,,
9828,2.2196622,,
9829,2.2176404,,
9830,2.2229378,,
9831,2.2182248,,
9832,2.2127526,,
9833,2.207835,,
9834,2.2091458,,
9835,2.2073753,,
9836,2.2094069,,
9837,2.2083962,,
9838,2.2048454,,
9839,2.210985,,
9840,2.2098608,,
9841,2.210211,,
9842,2.206803,,
9843,2.2081928,,
9844,2.2124484,,
9845,2.2106965,,
9846,2.2084813,,
9847,2.2143471,,
9848,2.210776,,
9849,2.2153387,,
9850,2.2112505,,
9851,2.223644,,
9852,2.2227128,,
9853,2.2225575,,
9854,2.2246532,,
9855,2.2214878,,
9856,2.2174041,,
9857,2.2215834,,
9858,2.221594,,
9859,2.2172475,,
9860,2.2114289,,
9861,2.207564,,
9862,2.2059073,,
9863,2.2043188,,
9864,2.2063336,,
9865,2.203682,,
9866,2.201616,,
9867,2.2043176,,
9868,2.2027097,,
9869,2.199102,,
9870,2.2041194,,
9871,2.1981602,,
9872,2.2048147,,
9873,2.2074223,,
9874,2.206055,,
9875,2.2010155,,
9876,2.2040207,,
9877,2.205242,,
9878,2.20976,,
9879,2.2138162,,
9880,2.2157114,,
9881,2.217828,,
9882,2.2149198,,
9883,2.2221496,,
9884,2.22178,,
9885,2.2284362,,
9886,2.225296,,
9887,2.2214212,,
9888,2.2194266,,
9889,2.2141013,,
9890,2.217111,,
9891,2.21508,,
9892,2.2128582,,
9893,2.2101662,,
9894,2.2031362,,
9895,2.2003214,,
9896,2.198835,,
9897,2.1975088,,
9898,2.197402,,
9899,2.19619,,
9900,2.1913934,,
9901,2.1925094,,
9902,2.1893752,,
9903,2.1882713,,
9904,2.1941314,,
9905,2.1959126,,
9906,2.189216,,
9907,2.1934483,,
9908,2.192029,,
9909,2.190922,,
9910,2.188172,,
9911,2.1927023,,
9912,2.1922688,,
9913,2.1948342,,
9914,2.1979666,,
9915,2.1965585,,
9916,2.200252,,
9917,2.1949203,,
9918,2.1900723,,
9919,2.1970017,,
9920,2.1976836,,
9921,2.1985097,,
9922,2.195776,,
9923,2.2004817,,
9924,2.193157,,
9925,2.1937435,,
9926,2.1931055,,
9927,2.1902795,,
9928,2.185909,,
9929,2.1855836,,
9930,2.186625,,
9931,2.1845024,,
9932,2.1841598,,
9933,2.1891742,,
9934,2.1865523,,
9935,2.193858,,
9936,2.1969192,,
9937,2.1946409,,
9938,2.1943135,,
9939,2.1942766,,
9940,2.1922226,,
9941,2.1896756,,
9942,2.190738,,
9943,2.1878607,,
9944,2.1975272,,
9945,2.1958225,,
9946,2.1957214,,
9947,2.200944,,
9948,2.202173,,
9949,2.2020178,,
9950,2.1966045,,
9951,2.1980965,,
9952,2.1906295,,
9953,2.1932354,,
9954,2.1943967,,
9955,2.1898718,,
9956,2.1920938,,
9957,2.190309,,
9958,2.1898358,,
9959,2.1919303,,
9960,2.1879716,,
9961,2.184764,,
9962,2.1880438,,
9963,2.1903503,,
9964,2.1939383,,
9965,2.1909318,,
9966,2.1944945,,
9967,2.1983542,,
9968,2.196186,,
9969,2.202693,,
9970,2.2014644,,
9971,2.2014513,,
9972,2.192792,,
9973,2.1960897,,
9974,2.1972504,,
9975,2.1919708,,
9976,2.1926422,,
9977,2.192637,,
9978,2.1930401,,
9979,2.195402,,
9980,2.1955922,,
9981,2.1938229,,
9982,2.1947153,,
9983,2.1948385,,
9984,2.1944165,,
9985,2.192576,,
9986,2.1916707,,
9987,2.1851277,,
9988,2.1868992,,
9989,2.1904235,,
9990,2.1947305,,
9991,2.1999326,,
9992,2.2031384,,
9993,2.200946,,
9994,2.199348,,
9995,2.2029014,,
9996,2.2032318,,
9997,2.2001173,,
9998,2.2080843,,
9999,2.2077098,,
10000,2.2066572,,
10001,2.208321,,
10002,2.2075162,,
