x_data,y_data
0.000741462180764955,0.024105509743094444
0.0007415010714226411,0.024211451411247253
0.0007415399602329366,0.02395782619714737
0.0007415788471955174,0.023765526711940765
0.000741617732310059,0.024032752960920334
0.0007416566155762373,0.025456905364990234
0.0007416954969937278,0.02513463795185089
0.0007417343765622063,0.025368262082338333
0.0007417732542813484,0.025432374328374863
0.0007418121301508301,0.02525363303720951
0.000741851004170327,0.0250606257468462
0.0007418898763395148,0.025042716413736343
0.0007419287466580696,0.025217344984412193
0.0007419676151256668,0.02548581175506115
0.0007420064817419827,0.025360669940710068
0.0007420453465066927,0.02548312582075596
0.0007420842094194729,0.02522265538573265
0.0007421230704799991,0.02531936764717102
0.0007421619296879471,0.02521233633160591
0.0007422007870429931,0.025843575596809387
0.0007422396425448127,0.025933945551514626
0.0007422784961930819,0.02580305002629757
0.0007423173479874765,0.025585705414414406
0.000742356197927673,0.025614527985453606
0.0007423950460133469,0.026005618274211884
0.0007424338922441743,0.026050115004181862
0.0007424727366198312,0.026287846267223358
0.0007425115791399937,0.02662605792284012
0.0007425504198043377,0.026364929974079132
0.0007425892586125395,0.026420822367072105
0.0007426280955642752,0.026104452088475227
0.0007426669306592206,0.02613002248108387
0.0007427057638970517,0.02581775188446045
0.0007427445952774449,0.025713566690683365
0.0007427834248000763,0.026738472282886505
0.0007428222524646221,0.0272174384444952
0.0007428610782707584,0.02724454365670681
0.0007428999022181614,0.027031466364860535
0.0007429387243065072,0.026930423453450203
0.0007429775445354719,0.026918236166238785
0.0007430163629047321,0.027651669457554817
0.0007430551794139638,0.027540840208530426
0.0007430939940628433,0.027442341670393944
0.000743132806851047,0.02731694094836712
0.0007431716177782508,0.027119068428874016
0.0007432104268441314,0.027073781937360764
0.0007432492340483651,0.026709094643592834
0.0007432880393906281,0.0263659805059433
0.0007433268428705967,0.026554489508271217
0.0007433656444879473,0.02627585269510746
0.0007434044442423561,0.026133153587579727
0.0007434432421335,0.025943299755454063
0.0007434820381610552,0.02571084350347519
0.000743520832324698,0.02537662349641323
0.0007435596246241048,0.025397807359695435
0.0007435984150589523,0.025066446512937546
0.0007436372036289168,0.02531060390174389
0.0007436759903336747,0.024963315576314926
0.0007437147751729028,0.024728350341320038
0.0007437535581462775,0.02469238080084324
0.0007437923392534751,0.02441166527569294
0.0007438311184941723,0.0246757622808218
0.0007438698958680458,0.02464851178228855
0.0007439086713747723,0.02466934360563755
0.000743947445014028,0.02450702339410782
0.0007439862167854898,0.024207141250371933
0.0007440249866888342,0.02420966327190399
0.0007440637547237378,0.024016233161091805
0.0007441025208898776,0.023717913776636124
0.0007441412851869301,0.025276580825448036
0.0007441800476145718,0.025181137025356293
0.0007442188081724795,0.0250464528799057
0.0007442575668603297,0.0247889943420887
0.0007442963236777997,0.02449244074523449
0.0007443350786245659,0.02499767579138279
0.0007443738317003052,0.025081558153033257
0.0007444125829046942,0.024830954149365425
0.0007444513322374096,0.02504940703511238
0.0007444900796981287,0.0248015858232975
0.0007445288252865282,0.02453206665813923
0.0007445675690022848,0.024302370846271515
0.0007446063108450752,0.02424759790301323
0.0007446450508145764,0.02418067865073681
0.0007446837889104657,0.024245668202638626
0.0007447225251324195,0.024835076183080673
0.0007447612594801147,0.024758100509643555
0.0007447999919532287,0.024787435308098793
0.0007448387225514381,0.024473510682582855
0.0007448774512744199,0.02443976327776909
0.0007449161781218511,0.024278882890939713
0.000744954903093409,0.024426016956567764
0.0007449936261887703,0.024168049916625023
0.0007450323474076121,0.024215063080191612
0.0007450710667496116,0.023915177211165428
0.0007451097842144456,0.023595068603754044
0.0007451484998017915,0.024441704154014587
0.000745187213511326,0.024149281904101372
0.0007452259253427267,0.024278849363327026
0.0007452646352956704,0.024306220933794975
0.0007453033433698342,0.024936266243457794
0.0007453420495648953,0.02486242726445198
0.0007453807538805313,0.024635059759020805
0.0007454194563164189,0.02447022870182991
0.0007454581568722353,0.024424925446510315
0.0007454968555476581,0.02417723834514618
0.0007455355523423642,0.024941934272646904
0.0007455742472560311,0.0249700415879488
0.0007456129402883359,0.0249805711209774
0.000745651631438956,0.024948665872216225
0.0007456903207075688,0.02728240378201008
0.0007457290080938514,0.027497319504618645
0.0007457676935974809,0.027330927550792694
0.0007458063772181353,0.02724539302289486
0.0007458450589554915,0.02713104337453842
0.0007458837388092269,0.027779845520853996
0.0007459224167790192,0.027592629194259644
0.0007459610928645453,0.02751510962843895
0.0007459997670654832,0.027281269431114197
0.00074603843938151,0.027382388710975647
0.0007460771098123033,0.027306539937853813
0.0007461157783575406,0.027503063902258873
0.0007461544450168992,0.028756530955433846
0.0007461931097900569,0.028455905616283417
0.0007462317726766908,0.028687914833426476
0.0007462704336764789,0.02875537797808647
0.0007463090927890985,0.028623143211007118
0.0007463477500142271,0.0291158277541399
0.0007463864053515423,0.02895192615687847
0.000746425058800722,0.028939014300704002
0.0007464637103614435,0.028852665796875954
0.0007465023600333846,0.028567053377628326
0.000746541007816223,0.028624415397644043
0.0007465796537096363,0.028355086222290993
0.000746618297713302,0.02805294282734394
0.000746656939826898,0.027984198182821274
0.000746695580050102,0.027691269293427467
0.0007467342183825916,0.02737320214509964
0.0007467728548240446,0.027241308242082596
0.0007468114893741388,0.027842525392770767
0.000746850122032552,0.02784651145339012
0.000746888752798962,0.027494195848703384
0.0007469273816730466,0.027283912524580956
0.0007469660086544833,0.027005666866898537
0.0007470046337429506,0.026880713179707527
0.0007470432569381255,0.026551637798547745
0.0007470818782396867,0.026528479531407356
0.0007471204976473117,0.026742471382021904
0.0007471591151606784,0.026515724137425423
0.000747197730779465,0.026673732325434685
0.0007472363445033488,0.026387833058834076
0.0007472749563320083,0.026123883202672005
0.0007473135662651213,0.02612752467393875
0.0007473521743023657,0.026027290150523186
0.0007473907804434196,0.02580416388809681
0.0007474293846879611,0.025760987773537636
0.000747467987035668,0.025704413652420044
0.0007475065874862185,0.025393713265657425
0.0007475451860392906,0.025181129574775696
0.0007475837826945624,0.024952340871095657
0.000747622377451712,0.024625573307275772
0.0007476609703104176,0.02443557232618332
0.0007476995612703571,0.024272670969367027
0.0007477381503312088,0.024189630523324013
0.0007477767374926508,0.024425741285085678
0.0007478153227543612,0.024228816851973534
0.0007478539061160183,0.02440200187265873
0.0007478924875773002,0.024495400488376617
0.0007479310671378854,0.02466687746345997
0.0007479696447974518,0.024574000388383865
0.0007480082205556778,0.024416077882051468
0.0007480467944122415,0.024322329089045525
0.0007480853663668215,0.024194816127419472
0.000748123936419096,0.024210670962929726
0.000748162504568743,0.024138640612363815
0.0007482010708154412,0.02395755611360073
0.0007482396351588688,0.023970527574419975
0.0007482781975987041,0.023673176765441895
0.0007483167581346255,0.023400869220495224
0.0007483553167663116,0.023144155740737915
0.0007483938734934405,0.02306043729186058
0.0007484324283156907,0.022801917046308517
0.0007484709812327409,0.022623613476753235
0.0007485095322442693,0.022537238895893097
0.0007485480813499543,0.022377336397767067
0.0007485866285494747,0.02226760797202587
0.0007486251738425087,0.022275717929005623
0.0007486637172287351,0.022330082952976227
0.0007487022587078325,0.022536765784025192
0.0007487407982794787,0.022379029542207718
0.000748779335943353,0.022327998653054237
0.0007488178716991338,0.02213168889284134
0.0007488564055464998,0.022420957684516907
0.0007488949374851295,0.02290656417608261
0.0007489334675147015,0.0226553063839674
0.0007489719956348943,0.0223266389220953
0.0007490105218453868,0.02234913781285286
0.0007490490461458579,0.022490503266453743
0.0007490875685359857,0.02235223725438118
0.0007491260890154494,0.02230984903872013
0.0007491646075839275,0.022319719195365906
0.0007492031242410989,0.022498952224850655
0.0007492416389866421,0.02260582521557808
0.0007492801518202361,0.02233165130019188
0.0007493186627415597,0.022189509123563766
0.0007493571717502915,0.022147057577967644
0.0007493956788461103,0.022017940878868103
0.0007494341840286953,0.021949201822280884
0.0007494726872977252,0.022320032119750977
0.0007495111886528787,0.022074228152632713
0.0007495496880938349,0.021805578842759132
0.0007495881856202723,0.02196783944964409
0.0007496266812318706,0.02194128930568695
0.000749665174928308,0.021841952577233315
0.0007497036667092638,0.021738996729254723
0.0007497421565744168,0.02151286043226719
0.000749780644523446,0.021287014707922935
0.0007498191305560303,0.021272148936986923
0.000749857614671849,0.022162113338708878
0.0007498960968705812,0.021830305457115173
0.0007499345771519055,0.021678609773516655
0.0007499730555155014,0.02190324477851391
0.0007500115319610474,0.021874619647860527
0.0007500500064882233,0.022151732817292213
0.0007500884790967079,0.02232971042394638
0.0007501269497861803,0.022158337756991386
0.0007501654185563195,0.02215554565191269
0.0007502038854068052,0.021812601014971733
0.0007502423503373157,0.021804697811603546
0.0007502808133475309,0.02163904532790184
0.0007503192744371298,0.021430205553770065
0.0007503577336057915,0.021735727787017822
0.0007503961908531954,0.0217679925262928
0.0007504346461790206,0.02197776548564434
0.0007504730995829465,0.021932827308773994
0.0007505115510646524,0.021809816360473633
0.0007505500006238176,0.021914202719926834
0.0007505884482601212,0.022964786738157272
0.000750626893973243,0.023333553224802017
0.0007506653377628619,0.02311505191028118
0.0007507037796286573,0.023607520386576653
0.000750742219570309,0.023967424407601357
0.0007507806575874959,0.02365124598145485
0.0007508190936798976,0.023582428693771362
0.0007508575278471936,0.023442279547452927
0.0007508959600890631,0.023312317207455635
0.000750934390405186,0.02311539836227894
0.0007509728187952415,0.02293434739112854
0.0007510112452589091,0.02358003705739975
0.0007510496697958685,0.024441370740532875
0.0007510880924057987,0.024269364774227142
0.00075112651308838,0.024946806952357292
0.0007511649318432915,0.02474254183471203
0.0007512033486702127,0.024691203609108925
0.0007512417635688234,0.02480151690542698
0.0007512801765388032,0.024585507810115814
0.0007513185875798314,0.02463715709745884
0.0007513569966915881,0.024525301530957222
0.0007513954038737529,0.024289723485708237
0.0007514338091260053,0.02430543676018715
0.0007514722124480249,0.024219678714871407
0.0007515106138394913,0.02437760680913925
0.0007515490133000848,0.024171939119696617
0.0007515874108294848,0.02404397539794445
0.000751625806427371,0.023891916498541832
0.0007516642000934231,0.023866690695285797
0.0007517025918273212,0.02361636981368065
0.0007517409816287445,0.024842603132128716
0.0007517793694973735,0.024633504450321198
0.0007518177554328877,0.024369001388549805
0.000751856139434967,0.024271445348858833
0.0007518945215032912,0.024209346622228622
0.0007519329016375401,0.023922016844153404
0.0007519712798373939,0.023648438975214958
0.0007520096561025323,0.024296049028635025
0.0007520480304326353,0.02421664632856846
0.0007520864028273829,0.024043405428528786
0.0007521247732864549,0.024064257740974426
0.0007521631418095313,0.02378144860267639
0.0007522015083962923,0.023523280397057533
0.0007522398730464176,0.02350795269012451
0.0007522782357595875,0.023303937166929245
0.000752316596535482,0.023123810067772865
0.0007523549553737807,0.022927576676011086
0.0007523933122741645,0.02260981686413288
0.0007524316672363129,0.023082444444298744
0.0007524700202599061,0.023164622485637665
0.0007525083713446245,0.023004978895187378
0.0007525467204901479,0.023468516767024994
0.0007525850676961564,0.023315373808145523
0.0007526234129623306,0.023073647171258926
0.0007526617562883505,0.022751586511731148
0.0007527000976738961,0.022870197892189026
0.0007527384371186479,0.022581031545996666
0.0007527767746222859,0.02262059412896633
0.0007528151101844903,0.022646557539701462
